
 Symbol Table:
 		Lexeme			Type					Attribute Value			Line Number

          int main()                     Procedure                             1                                  2
                node                      Variable                             4                                  9
                   a                      Variable                             6                                 10
                name                      Variable                             9                                 11
                  _a                      Variable                            11                                 14
                   b                      Variable                            15                                 14
                   c                      Variable                            16                                 14
             arr[50]                         Array                            19                                 15
                *ptr                       Pointer                            20                                 16
                   a                      Variable                             6                                 17
                   b                      Variable                            15                                 17
                 sum                      Variable                            26                                 18
                 sum                      Variable                            26                                 19
                   a                      Variable                             6                                 19
                   b                      Variable                            15                                 19
                 sum                      Variable                            26                                 20
               *name                       Pointer                            30                                 21
          void abc()                     Procedure                            34                                 24
