
 Symbol Table:
 		Lexeme			Token					Attribute Value

  #include <stdio.h>        Preprocessor Statement                             0
                 int                       Keyword                             1
                main                       Keyword                             1
                   (                    Punctuator                             3
                   )                    Punctuator                             3
                   {                    Punctuator                             3
                 int                       Keyword                             1
                   a                    Identifier                             2
                   =                 Assignment Op                             4
                   0                      Constant                             8
                   ,                    Punctuator                             3
                   b                    Identifier                             2
                   =                 Assignment Op                             4
                   0                      Constant                             8
                   ,                    Punctuator                             3
                   c                    Identifier                             2
                   =                 Assignment Op                             4
                   5                      Constant                             8
                   ;                    Punctuator                             3
               scanf                       Keyword                             1
                   (                    Punctuator                             3
                   %                 Arithmetic Op                             7
                   d                    Identifier                             2
                   %                 Arithmetic Op                             7
                   d                    Identifier                             2
                   ,                    Punctuator                             3
                   &                    Logical Op                             6
                   a                    Identifier                             2
                   ,                    Punctuator                             3
                   &                    Logical Op                             6
                   b                    Identifier                             2
                   )                    Punctuator                             3
                   ;                    Punctuator                             3
                 int                       Keyword                             1
                 sum                    Identifier                             2
                   =                 Assignment Op                             4
                   0                      Constant                             8
                   ;                    Punctuator                             3
                 sum                    Identifier                             2
                   =                 Assignment Op                             4
                   a                    Identifier                             2
                   +                 Arithmetic Op                             7
                   b                    Identifier                             2
                   ;                    Punctuator                             3
              printf                       Keyword                             1
                   (                    Punctuator                             3
                   n                    Identifier                             2
                 Sum                    Identifier                             2
                   :                    Punctuator                             3
                   %                 Arithmetic Op                             7
                   d                    Identifier                             2
                   n                    Identifier                             2
                   ,                    Punctuator                             3
                 sum                    Identifier                             2
                   )                    Punctuator                             3
                   ;                    Punctuator                             3
              return                       Keyword                             1
                   1                      Constant                             8
                   ;                    Punctuator                             3
                   }                    Punctuator                             3


Comment (4 lines):
	 This is 
	a sample
	multi-line 
	comment
