
 Symbol Table:
 		Lexeme									Token

  #include <stdio.h>        Preprocessor Statement
                 int                       Keyword
                main                       Keyword
                   (                    Punctuator
                   )                    Punctuator
                   {                    Punctuator
                 int                       Keyword
                   a                    Identifier
                   =                 Assignment Op
                   0                      Constant
                   ,                    Punctuator
                   b                    Identifier
                   =                 Assignment Op
                   0                      Constant
                   ,                    Punctuator
                   c                    Identifier
                   =                 Assignment Op
                   5                      Constant
                   ;                    Punctuator
               scanf                       Keyword
                   (                    Punctuator
                   %                 Arithmetic Op
                   d                    Identifier
                   %                 Arithmetic Op
                   d                    Identifier
                   ,                    Punctuator
                   &                    Logical Op
                   a                    Identifier
                   ,                    Punctuator
                   &                    Logical Op
                   b                    Identifier
                   )                    Punctuator
                   ;                    Punctuator
                 int                       Keyword
                 sum                    Identifier
                   =                 Assignment Op
                   0                      Constant
                   ;                    Punctuator
                 sum                    Identifier
                   =                 Assignment Op
                   a                    Identifier
                   +                 Arithmetic Op
                   b                    Identifier
                   ;                    Punctuator
              printf                       Keyword
                   (                    Punctuator
                   n                    Identifier
                 Sum                    Identifier
                   :                    Punctuator
                   %                 Arithmetic Op
                   d                    Identifier
                   n                    Identifier
                   ,                    Punctuator
                 sum                    Identifier
                   )                    Punctuator
                   ;                    Punctuator
              return                       Keyword
                   1                      Constant
                   ;                    Punctuator
                   }                    Punctuator


Comment (4 lines):
	 This is 
	a sample
	multi-line 
	comment
